Age,Income,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,EngagementScore,ValuePerVisit,EmailCTR,CustomerValue,x0_Female,x0_Male,x1_Email,x1_PPC,x1_Referral,x1_SEO,x1_Social Media,x2_Awareness,x2_Consideration,x2_Conversion,x2_Retention,x3_IsConfid,x4_ToolConfid,Conversion
-1.3840895323553346,0.5885576004995515,0.644316532939702,1.0127734311367067,0.41971546782110836,-0.4018918709235261,-0.054591714993351095,1.5735251680955944,-1.4122293443776954,0.9671445596303919,-0.16362464801797094,-0.16811450026629401,-0.18010812447706198,-1.2373960950969032,-0.09881589575225327,-0.4436937234589876,-0.21747130898098244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.165928757116567,0.8128664554021381,-1.5704078700853628,-1.2806729222387008,1.4931019719347844,-0.262142888358242,1.3091032592149916,-1.0574256277258818,-0.5120696759789242,0.6169281297540476,-1.2139032124553353,1.216968921083193,-1.0516235215726184,-0.7047225635004869,-0.4504523532718432,-0.5896248329149272,-0.31521298642626416,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.0988230126567802,-0.23281647917519782,-1.4370429052393077,1.6394640905182676,-1.4893866512860265,-0.9608878011846624,-0.37029210154841846,-1.537048894226308,-0.408205098855989,-0.433721159874985,-0.8638103576428805,-1.2069270662784093,0.015895338323545092,-1.0836446398918191,-0.39242680884957826,-0.4436937234589876,-0.8277863162973863,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.3672459904959278,-1.2794846259594896,-1.4603183519936254,-1.6417349705378417,-0.42267572329976366,1.2750959198598828,-0.07250856353111683,0.387096934446232,-1.5160939215006306,1.142252774568564,1.2367467712318483,-0.8606562109410375,-0.5007137886294836,-0.6282143555930347,-0.4563766543641626,-0.2634258823663565,-0.7291889237771946,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.3672459904959278,-0.031407151245097506,0.30180672502366684,-1.3166105058382083,1.5245252680097614,0.2269785506202523,0.4499781023124314,-0.530217382882666,-1.2391217158394703,-0.9590458046895013,0.8866539164193934,-0.8606562109410375,-0.7506182037002576,-0.9494604636014461,-0.25372391869353106,0.4961026214372627,-0.7970756530533922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.4343517349557147,-1.1238210972604723,1.3992879957905189,-0.6496802079060441,-0.9685596401701614,0.36672753318553636,-0.6724677483304705,0.8638297164693105,-1.3083647672547603,-1.4843704495040178,0.18646820679448387,-0.5143853556036657,0.871310450974766,-0.9199398480415163,-0.15666146921410648,1.39503825568585,-0.0013557128398099744,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.0317172681969933,-1.4487014793433852,0.21079866158459695,0.03364481926120148,1.0962541842833695,-1.3801347488805147,1.2489745052827401,1.6887277127997882,-0.6159342531018593,1.6675774193830804,0.8866539164193934,-1.2069270662784093,0.596905603053916,-0.7521337711005031,0.5584683177333284,-0.3619723021636615,-0.7488703705001258,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.9814550655966133,-0.26112135960746863,0.37881378749829786,-0.9784393079734446,-1.687009343593279,1.414844902425167,1.5763185151313603,-0.33316534781582186,1.669086443602714,-1.4843704495040178,-1.5639960672677902,1.5632397764205648,1.3550189966719786,2.0374649629332873,-0.3313589045231732,-0.6479972766973029,2.720673940449071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.9143493211368264,1.1142082539458908,-0.5202444444115697,0.8179444764931656,-1.6314606294694618,-1.3102602575978726,0.5002301446698911,-1.1893220298115554,0.5265760952504274,0.26671169987770343,-1.2139032124553353,-0.5143853556036657,-1.1384250550986017,-0.3278744092195297,0.0813697615653056,-0.5798960922845311,-0.8202750395287315,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-1.5183010212749084,-0.6425049931271443,-1.662561411592527,-0.49001544911477174,-0.5860644123076084,0.5064765157508204,0.459365712995072,0.19095539045833337,-1.3776078186700504,1.142252774568564,0.18646820679448387,-1.553197921615781,0.16079789832256533,-0.9167086926223225,-0.46845488869282736,-0.4076401552404614,-1.0667209811028269,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.8304000348176327,0.9363108821980061,-1.6525311287431992,-1.5918727628597127,0.9413994867065963,1.414844902425167,0.5805119129203469,-0.5225316371860528,-1.0313925615936,1.142252774568564,-0.16362464801797094,0.5244272104084495,1.7092252544473612,-0.32705123215401954,-0.4704841911413936,-0.45571157953182967,1.74687018520143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.6525125101944822,0.9141835485769175,1.3727062907008127,1.3067174573952847,-1.3603252089127726,-0.7512643273367363,-1.0761922654925045,1.016403438766745,0.942034403742168,-0.433721159874985,-1.5639960672677902,-0.16811450026629401,-0.8955207636992778,0.41187467456344085,0.18058729869619516,-0.6479972766973029,-0.6061561118956824,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.041974643159596856,-0.9687433704142396,-1.3699446865753548,1.5351817458639105,-0.39471340821795065,-0.8910133099020203,0.7836794535803954,0.12311238972927856,1.3228711865262635,-0.6088293748131571,-0.5137175028304257,-0.5143853556036657,0.4506030183206058,0.8112216199203661,-0.38275343893161845,-0.29776261400304815,-0.1727839661801241,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.02513110130019003,0.06956378628940016,1.7280024231888276,0.411569109706496,-1.2656567853612837,-0.1223939057929579,-0.5474592949426381,1.405870098443965,-0.9621495101783099,1.3173609895067362,0.8866539164193934,-1.2069270662784093,1.6721245989886748,-0.6872517421711498,-0.01976770182504334,-0.33019174943770135,-0.60282833104881,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.02513110130019003,-1.6811849328280106,-1.1540539712216578,1.0608382296153824,-0.9464815926949304,0.29685304190289435,1.6724742289098042,1.1656343060930343,-0.23509747031776376,-0.433721159874985,1.2367467712318483,0.8706980657458213,1.0204130851766564,0.3138919337335968,-0.4140918989943527,0.1692169362559583,1.5608947755876448,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.7801378322172526,-1.2836917483567603,0.6268625961386985,-1.3066600035357983,0.02152233168902799,0.5064765157508204,0.8520513658654723,1.426222026052679,0.49195456954278227,0.7920363446922197,-1.5639960672677902,-0.8606562109410375,0.3841018434418284,0.7710435666529359,-0.2498838958749769,-0.6479972766973029,-0.4888280671802373,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.2498780434357608,-1.5553440439071151,1.5843920633071378,-0.7964652075335192,-0.6154583437429791,-0.4018918709235261,0.2704008627974886,-0.6842204613686286,0.6650621980810075,0.6169281297540476,-1.2139032124553353,-0.16811450026629401,0.028495560932155547,0.23841220684338865,0.04926975729795052,-0.5896248329149272,-0.10413660128178422,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.3169837878955477,1.1737736514313,-0.46339177661662406,-0.6016168625144758,-0.9869509988249896,-0.47176636220616813,1.4049195068373406,1.3872673685488865,-0.5120696759789242,0.9671445596303919,-0.8638103576428805,-0.8606562109410375,-0.7709185623474634,-0.4425753776210159,-0.26253119235539835,-0.5458455000781453,-0.8025902613139236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.3672459904959278,-1.2023718002474892,0.8355927130040972,1.5935121521574622,-0.3578387885452888,-0.47176636220616813,1.604574183448815,1.262595115584233,0.38808999241984715,-0.7839375897513292,0.5365610616069386,1.5632397764205648,-1.620733576061524,0.4737610640581066,-0.047138682606309705,0.1692169362559583,-0.9169708429935676,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.3001402460361409,0.39231397981673305,-0.5032978831335242,0.04426102602773098,0.707718363624146,0.8558489721640307,1.0796908574933783,0.4410824142721518,1.0805205065727481,0.7920363446922197,-0.16362464801797094,0.5244272104084495,0.3379010272102567,1.4563121006695616,-0.37360728416397354,-0.4300734865764333,0.6293062973688996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.8975057792774196,0.5853090629522919,-0.6635682332079291,-1.695217449936784,-1.3074051113393832,-0.1223939057929579,0.8673510048286335,1.41360371218982,-0.30434052173305387,-1.1341540196276734,-1.2139032124553353,-0.5143853556036657,0.40510221445617917,-0.17645704059902106,-0.3337117157436139,-0.4436937234589876,-0.19132445946984192,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.9814550655966133,-0.9787286292685214,-1.0235723226133326,-0.41180199932589506,-0.059547806130289684,-1.4500092401631566,-1.5363987134363795,-1.5242535604208556,0.6304406723733624,-1.3092622345658456,-0.8638103576428805,1.216968921083193,-1.680234627268851,-0.47214438398511166,-0.012003255454178708,-0.10318780139512881,-0.9982637751100226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.9143493211368264,0.22693146583288148,1.1375307180544214,-1.695217449936784,-0.7693513305008479,-0.262142888358242,0.692645484259626,0.9853483972756472,0.041874735343396634,0.44181991481587557,0.8866539164193934,-1.553197921615781,0.33230092827309654,0.1820630085171347,-0.06266257053560413,-0.2079588543378546,-1.0667209811028269,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.0988230126567802,0.9300534533159894,-0.8295575122281704,-0.9035912793892614,-0.4093781442874987,-0.262142888358242,-0.586221729862789,-1.2110670079783148,-1.723823075746501,0.26671169987770343,-0.5137175028304257,-0.16811450026629401,-0.16610787713416147,-1.8836327952068488,-0.3443590317423981,-0.4436937234589876,-0.20986495275955974,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.6459263432976788,-1.3704969319966502,-0.7396023705142014,-0.15442537464360478,1.1252001828720666,0.15710405933761026,1.4659760639236106,-0.5406135409440577,-0.7197988302247944,-0.25861294493681286,1.586839626044303,-0.16811450026629401,1.3291185390876126,-0.3811010891567234,-0.3628890124354676,0.1692169362559583,0.6024938916883846,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.6459263432976788,0.8492926797025582,1.7280024231888276,-0.6079676035397031,1.4999796967916184,-0.6115153447714522,0.3671000458827736,0.7930406397895962,-1.723823075746501,-0.9590458046895013,1.2367467712318483,0.5244272104084495,-1.1300249066928614,-1.5490008399982833,0.1689434864886392,0.6595454640279151,-0.5669833773553555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.629082801438272,0.8661744240055307,-0.5854869450580364,-1.6119205411729585,-0.8793231386063898,0.36672753318553636,-0.4656829266125618,-0.9908741587088562,-0.09661136748718356,0.26671169987770343,0.18646820679448387,-1.553197921615781,-1.4632307934538933,-0.07363511340351712,-0.3583725732201776,-0.30749135463344407,-1.0667209811028269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3775033654585313,1.1292260832627306,-0.25226551943782594,-1.3231559605358651,0.46144262343344367,1.484719393707809,-0.575088180666171,-0.9170304957328592,-1.2737432415471153,-1.6594786644421897,0.8866539164193934,0.8706980657458213,0.7138076683671353,-0.5616314030052735,-0.37678286578686004,5.072502213975525,1.2693811734016198,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.2498780434357608,0.4469799436243079,1.7278533484881875,0.17780850929916722,0.6232600920220223,-1.3102602575978726,0.17046002050089346,-0.9827655386247209,1.4267357636491986,-1.6594786644421897,1.586839626044303,0.5244272104084495,-1.5227318446612206,0.7112841532359385,1.0931760899725,6.7069306398820485,-0.8870208153717156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.4511952768151215,-0.016522458712981424,-0.4389193399406581,0.6776742738074852,1.1977165447238323,-0.6115153447714522,-0.04829107759778798,-0.14488017737414122,-0.6851773045171494,-1.4843704495040178,0.18646820679448387,0.8706980657458213,-0.7226177090144565,-0.8782749937540054,-0.2326387944789169,1.39503825568585,-0.09634008615482595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.041974643159596856,-0.1370378762449267,-0.44990875114465195,-0.3276500922022207,1.393660569985248,-0.9608878011846624,-0.39583843169949595,-1.4324742943361193,0.38808999241984715,-0.433721159874985,-1.2139032124553353,-1.553197921615781,-1.0166229032153673,-0.40004919768672015,-0.13326251630929006,-0.5458455000781453,-1.0667209811028269,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.7130320877574657,0.4394177742519984,1.1611950646586584,0.8015950192588737,-0.0997460273510992,-1.3102602575978726,-1.0259142048479175,1.331536874550423,1.2536281351109735,0.26671169987770343,1.586839626044303,-0.8606562109410375,-0.67711690515003,0.7620752243696194,0.8381389472672744,-0.035086616982357016,-0.7771089679721576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.629082801438272,-0.9045448128204437,-0.6391717370067064,-1.1608249417391459,1.6830673837907706,0.2269785506202523,1.0050778928218491,0.7935237406987558,-0.6851773045171494,1.142252774568564,0.8866539164193934,0.17815635507107777,0.5038039582236277,-0.24554833901290754,-0.3559500480766045,-0.3114973066577248,0.4593042358201023,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.09223684575997691,0.1551707388667762,-0.9119376884579132,-1.303391045876065,1.642370172854952,1.344970411142525,-0.24892123734429342,0.051634443397534646,-1.5160939215006306,-0.25861294493681286,0.5365610616069386,0.5244272104084495,1.482421247492373,-0.7161193008205443,-0.41846584082323773,-0.10318780139512881,1.5620357290208582,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.1593425902197638,-0.8294556662362446,-0.25074445801357215,1.1745366382802738,0.03355747492788721,-1.2403857663152305,-1.4043227382835617,-1.4214084473978061,-1.066014087301245,0.26671169987770343,-0.5137175028304257,-0.8606562109410375,-1.041123336065443,-1.823159634407275,0.11757289986149586,-0.4436937234589876,-0.8759915988506527,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.3672459904959278,-1.4363730130779653,0.7176389139365144,-0.5533233695640406,0.15677208531980769,-1.5198837314457987,-1.4509240472255875,-1.2837536741998774,1.1497635579880383,-0.7839375897513292,0.18646820679448387,1.216968921083193,0.262999703925739,0.08508143824874663,1.4759363691285845,0.03301456743041478,1.113260711956919,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.9814550655966133,-0.24591713879201554,-1.5770365827014363,-0.2319764191907293,0.5923303335179002,0.9955979547293148,-0.923460599920313,-1.3724868273214295,-0.6851773045171494,-1.3092622345658456,1.2367467712318483,-0.16811450026629401,1.6336239187956985,-0.3121021720206508,-0.4634007250833642,1.5312406245113934,0.7679321395043284,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.6961885458980589,-0.9855718600033225,-0.4228081023773977,1.5480167928227715,-0.42602448859016256,-0.6813898360540942,0.16147317993811114,-1.6597462294627252,-1.4468508700853404,-1.1341540196276734,-1.5639960672677902,0.5244272104084495,0.4065022391904692,-1.9125885695900775,-0.2141271664208667,-0.6479972766973029,0.6852130155963565,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.2264483346795507,-1.3915591713399487,-0.5193953672504502,-0.2600772419864027,0.5725617340742928,-0.6813898360540942,-1.2347937761475916,0.578611614268505,-1.3776078186700504,-0.25861294493681286,1.2367467712318483,0.5244272104084495,1.1954161769629128,-1.4292461994912262,-0.23314583531105215,0.07841535703892923,1.3281402752121103,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.2432918765389575,1.0176308303072772,-0.8734291627465398,-1.695217449936784,0.060641520701334405,-0.262142888358242,-1.0032447010772643,0.04010392050016657,-1.5507154472082756,0.44181991481587557,1.586839626044303,-0.16811450026629401,-1.1062244862099304,-1.4192346014751955,-0.35064166233723953,-0.08223359080658364,-0.7206317730280941,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.7130320877574657,1.4672071249624614,0.5558401313973238,1.5148244361756282,-1.598364619214804,-1.0307622924673046,-0.013042475369740115,-0.39939212941405516,-0.26971899602540883,-1.4843704495040178,-0.5137175028304257,-0.5143853556036657,-1.153125314808647,-0.7861226001568802,0.18613940179986174,0.5778240427325889,-0.8262650450531018,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.8472435766770395,-1.4763939305659268,-0.7157552657541935,-1.6762198600778189,1.2332039492837934,1.0654724460119567,-0.9937692654353939,-0.5178753434097136,0.284225415296912,-1.3092622345658456,-1.5639960672677902,1.216968921083193,1.009212887302336,0.4342120664371981,-0.3975761912538724,-0.6479972766973029,1.9240982851605788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-1.115666554516187,1.331487486615063,0.3898446261642847,0.5625897748790157,1.5371054433181124,-1.0307622924673046,1.2178141490351069,-0.12721543269824326,-1.135257138716535,0.7920363446922197,0.8866539164193934,-0.5143853556036657,1.0743140374468234,-1.2945744064484122,0.13859669814221917,-0.266630643985781,0.08136341106816189,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.3169837878955477,-0.8950122190342228,0.03243141590141187,-0.6097020416609734,-1.6302653152433226,-1.4500092401631566,0.29196052674225087,-0.08063865273585176,-0.7544203559324395,1.3173609895067362,0.8866539164193934,0.5244272104084495,-0.05060583655523231,-1.2095097554051997,0.6533858465482557,-0.33019174943770135,0.3126917196521798,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.233034501576354,0.8293221619939946,-0.9698675601726139,-0.10022879869205932,1.0133174802960552,1.1353469372945988,-1.4494634291105417,-1.233144657527489,-1.723823075746501,-0.433721159874985,1.2367467712318483,-1.2069270662784093,0.0935967110766429,-1.1914219096126208,-0.4185541025302573,0.1692169362559583,-0.8172324970401623,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.7027747127948623,-0.38794746073532005,-0.7975178368618776,0.16536908317119806,-0.38445958441156197,0.8558489721640307,-1.2627449342553403,0.1134814749045305,-0.23509747031776376,-0.433721159874985,1.586839626044303,0.8706980657458213,0.7516083361929666,0.21934939328090752,-0.3980004831429369,0.27136871287511594,1.3053212065478421,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.6961885458980589,-1.5873234995977616,-1.1324913421747547,-0.31414111058914695,0.30782636490195825,1.554593884990451,-1.0717815893970928,-1.5455603908083488,-0.6159342531018593,0.7920363446922197,-1.5639960672677902,-0.5143853556036657,0.9238113785106429,-0.2851517649196094,-0.4366670255470259,-0.6479972766973029,0.02003716403294137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.1593425902197638,-0.47786804513774583,-1.5303115053983425,0.9497294127451831,0.011131219610601937,-0.9608878011846624,0.42972436058037994,1.5103897164429367,0.5611976209580724,-0.9590458046895013,-1.2139032124553353,-0.16811450026629401,-0.9403215551965595,0.19836665393110448,-0.41691374477026716,-0.4845544341066507,-0.6304964518042351,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.5854067657346953,1.3524698438875271,0.43332599126327687,1.4897288714612942,0.18891823724285356,0.9955979547293148,-1.3809925444064115,0.7403165403160059,-0.4428266245636341,-0.433721159874985,0.18646820679448387,-0.16811450026629401,0.8013092142602635,0.04645331657312572,-0.30505927005320693,-0.13723839360151466,0.31573426214074884,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.7801378322172526,-1.6568741559374525,0.6204199255746177,-1.4265140941475356,-0.005528672996767131,-0.052519414510315866,-1.5963837761624924,-1.677901040280459,-0.3389620474406989,0.6169281297540476,-0.16362464801797094,-1.553197921615781,-1.4429304348066876,-0.6800639496030817,-0.17767743265331395,-0.41450750156779975,-1.0667209811028269,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.629082801438272,1.572358557537285,-1.1485480503977974,1.0391346228112823,1.2354435770479673,1.344970411142525,0.7701674097920214,-0.7192972914840711,-1.204500190131825,-0.6088293748131571,-0.8638103576428805,-0.5143853556036657,-1.0194229526839473,-0.5817668230925269,-0.43503122370268815,-0.41450750156779975,-0.7717845186171617,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.3672459904959278,1.1722292647285044,0.42007561439031266,-1.2805486832909938,0.646921066527045,-0.8910133099020203,-0.09447488237381868,1.6616234088094124,-0.4428266245636341,0.6169281297540476,-0.8638103576428805,0.5244272104084495,1.53352215029396,-0.6487229758959225,0.05105184369451607,-0.5312523891325514,1.6036805293331475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.3001402460361409,-0.4588294849222485,1.7000312121475618,-1.4477042966911715,-0.29152589090018716,1.554593884990451,1.1857916931385195,-1.5440871960596736,0.4227115181274922,-0.433721159874985,1.2367467712318483,-0.5143853556036657,-1.066323781282664,1.0557068938906309,-0.25075290717457976,0.1692169362559583,-0.7908954886234862,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.7027747127948623,1.270404329783803,-1.468274495293704,1.5765122597842314,0.6644583714167756,0.017355076772326172,0.9925934761992534,-1.20690155178699,1.669086443602714,1.142252774568564,-1.5639960672677902,-1.2069270662784093,0.1488976880810999,1.267166829013829,-0.4423248164768179,-0.6479972766973029,-0.8097212202715074,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.511714854378105,1.1306107058238577,-0.016317405260344798,-0.03492280009587608,1.622340946333083,-1.0307622924673046,-0.8012203505170119,-0.07324775120232471,1.3574927122339084,-0.6088293748131571,-0.5137175028304257,-0.16811450026629401,1.541222286332555,0.6291491587001635,0.02226799954343383,-0.29776261400304815,0.7177301884429386,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.9143493211368264,-1.2755171497747215,0.8307234916326813,-1.1978856187462914,-1.4429040224876442,0.9955979547293148,-1.0818490830671896,-0.49757681765353484,1.669086443602714,1.3173609895067362,0.5365610616069386,0.5244272104084495,0.9889125286551302,1.8046282031189136,-0.27375919550509037,-0.37559253904621587,1.159849643813133,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.0317172681969933,0.34486402974118585,-1.5673811361967132,0.24367933000043665,-0.3765717541184795,-0.19226839707559995,0.037407098502101256,1.6702345320719312,1.1843850836956833,0.44181991481587557,-0.16362464801797094,-0.5143853556036657,-0.48601352891943805,1.1654127296656038,-0.4512383622804843,-0.396546749634761,-0.554432889590008,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.3775033654585313,-1.2831592012178652,0.9886192031413099,-0.8157497220670795,1.2946138376279523,-0.8910133099020203,-1.4692283178679222,0.14112792192378554,1.669086443602714,0.26671169987770343,1.2367467712318483,0.17815635507107777,0.3708016084660729,1.0924679749809871,0.18883643310411616,-0.10318780139512881,0.36897875569070776,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.6961885458980589,-0.5551140076344699,1.6910482880137918,-0.12123548348032466,0.8393726561174821,0.5064765157508204,0.4399736951980226,1.5191387292576826,1.115142032280393,0.7920363446922197,1.586839626044303,-0.5143853556036657,-0.21160868099858812,1.5751194417401262,-0.14828623531484653,-0.1576687489253462,-0.4426194531350944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.02513110130019003,-0.05864693739957829,-1.4191075080496878,0.4326249493348715,1.5179917029147068,0.15710405933761026,-1.7038374825296583,-0.41738356797092735,-1.4468508700853404,0.44181991481587557,0.8866539164193934,-0.8606562109410375,-1.561232524854197,-1.320212126255206,-0.4393456061516137,-0.2079588543378546,-1.0172796656635794,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.7027747127948623,-1.475302208931192,1.1420509668799057,1.2775232580143803,-1.5832136029435433,-1.5198837314457987,1.027987592172315,-0.7767367358696661,-0.8236634073477296,0.9671445596303919,-1.5639960672677902,1.5632397764205648,-1.0488234721040384,-1.5462988495669008,1.8102144882385174,-0.6479972766973029,-0.21785162679205358,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.1593425902197638,0.6210429759721484,-0.4065229112897719,-1.695217449936784,1.2680113857650883,0.15710405933761026,1.330526746232658,-0.7207082239056893,-0.6851773045171494,0.7920363446922197,0.8866539164193934,-1.553197921615781,0.23849927107566313,-0.4456862816683747,-0.32541156085728,-0.266630643985781,-1.0667209811028269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.4446091099183182,-1.0392259842469969,-1.224934374370612,-0.9853318718315867,1.0221069201801716,0.5763510070334625,1.6724742289098042,0.47398401220907255,-1.2391217158394703,-0.7839375897513292,1.586839626044303,0.8706980657458213,1.316518316479002,-0.5086341319137474,-0.42818621390413686,0.5778240427325889,1.8424250352330525,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.10908038761938374,-0.11341941063493212,-0.006465916508206455,-1.3924622841183985,1.1026244585727267,-1.1006367837499464,-0.5573722258796961,0.3621771500293412,1.5652218664797788,-0.433721159874985,1.586839626044303,0.17815635507107777,-1.4457304842752676,1.0408408629235473,0.07540514657791245,0.27136871287511594,-0.8646771439712865,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
